 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3=-0.200 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.420 0.170  22.7646  5.0652 17.699   3.475   3.285  -0.954  -0.741 0.964  1.086
 0.420 0.180  23.1296  4.9227 18.207   3.433   3.442  -1.017  -0.935 0.964  1.088
 0.420 0.190  23.3780  4.6398 18.738   3.361   3.253  -1.112  -0.863 0.963  1.090
 0.420 0.200  23.5108  4.2178 19.293   3.039   2.918  -1.008  -0.732 0.962  1.092
 0.430 -.200  23.7200  4.3493 19.371   3.175   3.101  -1.103  -0.823 0.961  1.094
 0.430 -.190  23.5825  4.7635 18.819   3.344   3.429  -1.072  -0.937 0.962  1.092
 0.430 -.180  23.3277  5.0372 18.291   3.290   3.672  -0.864  -1.061 0.962  1.090
 0.430 -.170  22.9587  5.1728 17.786   3.242   3.413  -0.715  -0.767 0.963  1.088
 0.430 -.160  22.4833  5.1773 17.306   3.194   3.271  -0.627  -0.660 0.963  1.087
 0.430 -.150  21.9039  5.0524 16.851   3.122   3.242  -0.585  -0.726 0.964  1.085
 0.430 -.140  21.2106  4.7877 16.423   2.994   3.315  -0.565  -0.956 0.964  1.084
 0.430 -.130  20.3951  4.3742 16.021   2.771   2.920  -0.533  -0.784 0.965  1.082
 0.430 -.120  19.4539  3.8076 15.646   2.438   2.132  -0.469  -0.294 0.965  1.081
 0.430 -.110  18.3895  3.0900 15.300   2.018   1.359  -0.387   0.099 0.966  1.080
 0.430 -.100  17.2194  2.2385 14.981   1.446   0.627  -0.212   0.377 0.966  1.079
 0.430 -.090  15.9728  1.2798 14.693   0.678  -0.051   0.105   0.548 0.966  1.078
 0.430 -.080  14.6983  0.2676 14.431  -0.078  -0.661   0.367   0.640 0.967  1.077
 0.430 -.070  13.4623 -0.7404 14.203  -0.784  -1.192   0.558   0.677 0.967  1.076
 0.430 -.060  12.3076 -1.6946 14.002  -1.416  -1.643   0.684   0.680 0.967  1.075
 0.430 -.050  11.2798 -2.5491 13.829  -1.958  -2.008   0.759   0.658 0.967  1.075
 0.430 -.040  10.4155 -3.2736 13.689  -2.403  -2.287   0.802   0.615 0.967  1.074
 0.430 -.030   9.7326 -3.8476 13.580  -2.749  -2.479   0.826   0.555 0.968  1.074
 0.430 -.020   9.2415 -4.2608 13.502  -2.996  -2.586   0.838   0.483 0.968  1.074
 0.430 -.010   8.9448 -4.5107 13.455  -3.143  -2.617   0.844   0.406 0.968  1.074
 0.430 0.000   8.8453 -4.5941 13.439  -3.192  -2.611   0.845   0.363 0.968  1.074
 0.430 0.010   8.9448 -4.5107 13.455  -3.143  -2.617   0.844   0.406 0.968  1.074
 0.430 0.020   9.2419 -4.2608 13.503  -2.996  -2.586   0.838   0.483 0.968  1.074
 0.430 0.030   9.7328 -3.8476 13.580  -2.749  -2.479   0.826   0.555 0.968  1.074
 0.430 0.040  10.4157 -3.2736 13.689  -2.403  -2.287   0.802   0.615 0.967  1.074
 0.430 0.050  11.2800 -2.5491 13.829  -1.958  -2.008   0.759   0.658 0.967  1.075
 0.430 0.060  12.3076 -1.6946 14.002  -1.416  -1.643   0.684   0.680 0.967  1.075
 0.430 0.070  13.4623 -0.7404 14.203  -0.784  -1.192   0.558   0.677 0.967  1.076
 0.430 0.080  14.6985  0.2676 14.431  -0.078  -0.661   0.367   0.640 0.967  1.077
 0.430 0.090  15.9709  1.2798 14.691   0.678  -0.051   0.105   0.548 0.966  1.078
 0.430 0.100  17.2197  2.2385 14.981   1.446   0.627  -0.212   0.377 0.966  1.079
 0.430 0.110  18.3895  3.0900 15.300   2.018   1.359  -0.387   0.099 0.966  1.080
 0.430 0.120  19.4539  3.8076 15.646   2.438   2.132  -0.469  -0.294 0.965  1.081
 0.430 0.130  20.3951  4.3742 16.021   2.771   2.920  -0.533  -0.784 0.965  1.082
 0.430 0.140  21.2106  4.7877 16.423   2.994   3.315  -0.565  -0.956 0.964  1.084
 0.430 0.150  21.9039  5.0524 16.851   3.122   3.242  -0.585  -0.726 0.964  1.085
 0.430 0.160  22.4833  5.1773 17.306   3.194   3.271  -0.627  -0.660 0.963  1.087
 0.430 0.170  22.9587  5.1728 17.786   3.242   3.413  -0.715  -0.767 0.963  1.088
 0.430 0.180  23.3277  5.0372 18.291   3.290   3.672  -0.864  -1.061 0.962  1.090
 0.430 0.190  23.5825  4.7635 18.819   3.344   3.429  -1.072  -0.937 0.962  1.092
 0.430 0.200  23.7199  4.3493 19.371   3.175   3.101  -1.103  -0.823 0.961  1.094
 0.440 -.200  23.8826  4.4354 19.447   2.955   3.337  -0.857  -1.000 0.960  1.096
 0.440 -.190  23.7439  4.8453 18.899   3.016   3.656  -0.738  -1.089 0.960  1.094
 0.440 -.180  23.4849  5.1118 18.373   2.949   3.879  -0.530  -1.186 0.961  1.093
 0.440 -.170  23.1108  5.2395 17.871   2.893   3.592  -0.380  -0.866 0.961  1.091
 0.440 -.160  22.6358  5.2420 17.394   2.848   3.434  -0.293  -0.747 0.962  1.089
 0.440 -.150  22.0659  5.1242 16.942   2.790   3.404  -0.257  -0.813 0.962  1.088
 0.440 -.140  21.3903  4.8750 16.515   2.684   3.490  -0.248  -1.052 0.963  1.086
 0.440 -.130  20.5983  4.4828 16.116   2.481   3.151  -0.224  -0.926 0.963  1.085
 0.440 -.120  19.6850  3.9422 15.743   2.155   2.388  -0.155  -0.446 0.964  1.084
 0.440 -.110  18.6560  3.2578 15.398   1.728   1.583  -0.053  -0.001 0.964  1.082
 0.440 -.100  17.6895  2.4357 15.254   1.255   0.819   0.039   0.323 0.965  1.081
 0.440 -.090  16.3009  1.5084 14.793   0.797   0.119   0.067   0.525 0.965  1.080
 0.440 -.080  15.0610  0.5276 14.533   0.403  -0.504  -0.003   0.631 0.965  1.079
 0.440 -.070  13.8474 -0.4563 14.304  -0.306  -1.046   0.219   0.677 0.965  1.079
 0.440 -.060  12.7151 -1.3921 14.107  -0.950  -1.503   0.375   0.685 0.966  1.078
 0.440 -.050  11.6956 -2.2389 13.934  -1.501  -1.875   0.466   0.672 0.966  1.077
 0.440 -.040  10.8324 -2.9631 13.795  -1.954  -2.163   0.513   0.642 0.966  1.077
 0.440 -.030  10.1463 -3.5408 13.687  -2.306  -2.373   0.534   0.604 0.966  1.077
 0.440 -.020   9.6502 -3.9594 13.610  -2.555  -2.511   0.541   0.566 0.966  1.076
 0.440 -.010   9.3501 -4.2129 13.563  -2.704  -2.587   0.543   0.535 0.966  1.076
 0.440 0.000   9.2502 -4.2968 13.547  -2.753  -2.610   0.543   0.524 0.966  1.076
 0.440 0.010   9.3501 -4.2129 13.563  -2.704  -2.587   0.543   0.535 0.966  1.076
 0.440 0.020   9.6506 -3.9594 13.610  -2.555  -2.511   0.541   0.566 0.966  1.076
 0.440 0.030  10.1465 -3.5408 13.687  -2.306  -2.373   0.534   0.604 0.966  1.077
 0.440 0.040  10.8326 -2.9631 13.796  -1.954  -2.163   0.513   0.642 0.966  1.077
 0.440 0.050  11.6958 -2.2389 13.935  -1.501  -1.875   0.466   0.672 0.966  1.077
 0.440 0.060  12.7151 -1.3921 14.107  -0.950  -1.503   0.375   0.685 0.966  1.078
 0.440 0.070  13.8476 -0.4563 14.304  -0.306  -1.046   0.219   0.677 0.965  1.079
 0.440 0.080  15.0612  0.5276 14.534   0.403  -0.504  -0.003   0.631 0.965  1.079
 0.440 0.090  16.3011  1.5084 14.793   0.797   0.119   0.067   0.525 0.965  1.080
 0.440 0.100  17.6895  2.4357 15.254   1.255   0.819   0.039   0.323 0.965  1.081
 0.440 0.110  18.6560  3.2578 15.398   1.728   1.583  -0.053  -0.001 0.964  1.082
 0.440 0.120  19.6850  3.9422 15.743   2.155   2.388  -0.155  -0.446 0.964  1.084
 0.440 0.130  20.5983  4.4828 16.116   2.481   3.151  -0.224  -0.926 0.963  1.085
 0.440 0.140  21.3903  4.8750 16.515   2.684   3.490  -0.248  -1.052 0.963  1.086
 0.440 0.150  22.0659  5.1242 16.942   2.790   3.404  -0.257  -0.813 0.962  1.088
 0.440 0.160  22.6358  5.2420 17.394   2.848   3.434  -0.293  -0.747 0.962  1.089
 0.440 0.170  23.1107  5.2395 17.871   2.893   3.592  -0.380  -0.866 0.961  1.091
 0.440 0.180  23.4848  5.1118 18.373   2.949   3.879  -0.530  -1.186 0.961  1.093
 0.440 0.190  23.7439  4.8453 18.899   3.016   3.656  -0.738  -1.089 0.960  1.094
 0.440 0.200  23.8826  4.4354 19.447   2.955   3.337  -0.857  -1.000 0.960  1.096
 0.450 -.200  24.0093  4.4871 19.522   2.741   3.291  -0.622  -0.923 0.958  1.099
 0.450 -.190  23.8710  4.8944 18.977   2.823   3.791  -0.542  -1.178 0.959  1.097
 0.450 -.180  23.6102  5.1562 18.454   2.745   4.054  -0.336  -1.306 0.959  1.095
 0.450 -.170  23.2309  5.2761 17.955   2.683   3.814  -0.187  -1.034 0.960  1.093
 0.450 -.160  22.7537  5.2738 17.480   2.640   3.635  -0.103  -0.899 0.960  1.092
 0.450 -.150  22.1885  5.1584 17.030   2.601   3.596  -0.077  -0.961 0.961  1.090
 0.450 -.140  21.5263  4.9203 16.606   2.521   3.508  -0.081  -1.027 0.961  1.089
 0.450 -.130  20.7532  4.5450 16.208   2.342   3.198  -0.068  -0.926 0.962  1.087
 0.450 -.120  19.8659  4.0282 15.838   2.027   2.658   0.001  -0.657 0.962  1.086
 0.450 -.110  18.8622  3.3682 15.494   1.595   1.813   0.116  -0.156 0.963  1.085
 0.450 -.100  17.7588  2.5802 15.179   1.108   1.016   0.233   0.223 0.963  1.084
 0.450 -.090  16.5867  1.6950 14.892   0.633   0.291   0.300   0.471 0.963  1.083
 0.450 -.080  15.3876  0.7538 14.634   0.218  -0.353   0.279   0.610 0.964  1.082
 0.450 -.070  14.2152 -0.1902 14.405  -0.103  -0.910   0.147   0.676 0.964  1.081
 0.450 -.060  13.1154 -1.0946 14.210  -0.535  -1.378   0.120   0.698 0.964  1.081
 0.450 -.050  12.1172 -1.9243 14.042  -1.233  -1.759   0.371   0.697 0.964  1.080
 0.450 -.040  11.2555 -2.6439 13.899  -1.807  -2.058   0.539   0.683 0.964  1.080
 0.450 -.030  10.5646 -3.2270 13.792  -2.254  -2.281   0.646   0.662 0.964  1.079
 0.450 -.020  10.0609 -3.6535 13.714  -2.572  -2.433   0.711   0.641 0.965  1.079
 0.450 -.010   9.7564 -3.9117 13.668  -2.762  -2.521   0.746   0.626 0.965  1.079
 0.450 0.000   9.6534 -3.9987 13.652  -2.826  -2.550   0.757   0.620 0.965  1.079
 0.450 0.010   9.7564 -3.9117 13.668  -2.762  -2.521   0.746   0.626 0.965  1.079
 0.450 0.020  10.0614 -3.6535 13.715  -2.572  -2.433   0.711   0.641 0.965  1.079
 0.450 0.030  10.5649 -3.2270 13.792  -2.254  -2.281   0.646   0.662 0.964  1.079
 0.450 0.040  11.2557 -2.6439 13.900  -1.807  -2.058   0.539   0.683 0.964  1.080
 0.450 0.050  12.1172 -1.9243 14.042  -1.233  -1.759   0.371   0.697 0.964  1.080
 0.450 0.060  13.1154 -1.0946 14.210  -0.535  -1.378   0.120   0.698 0.964  1.081
 0.450 0.070  14.2154 -0.1902 14.406  -0.103  -0.910   0.147   0.676 0.964  1.081
 0.450 0.080  15.3878  0.7538 14.634   0.218  -0.353   0.279   0.610 0.964  1.082
 0.450 0.090  16.5869  1.6950 14.892   0.633   0.291   0.300   0.471 0.963  1.083
 0.450 0.100  17.7588  2.5802 15.179   1.108   1.016   0.233   0.223 0.963  1.084
 0.450 0.110  18.8629  3.3682 15.495   1.595   1.813   0.116  -0.156 0.963  1.085
 0.450 0.120  19.8659  4.0282 15.838   2.027   2.658   0.001  -0.657 0.962  1.086
 0.450 0.130  20.7532  4.5450 16.208   2.342   3.198  -0.068  -0.926 0.962  1.087
 0.450 0.140  21.5263  4.9203 16.606   2.521   3.508  -0.081  -1.027 0.961  1.089
 0.450 0.150  22.1885  5.1584 17.030   2.601   3.596  -0.077  -0.961 0.961  1.090
 0.450 0.160  22.7537  5.2738 17.480   2.640   3.635  -0.103  -0.899 0.960  1.092
 0.450 0.170  23.2309  5.2761 17.955   2.683   3.814  -0.187  -1.034 0.960  1.093
 0.450 0.180  23.6102  5.1562 18.454   2.745   4.054  -0.336  -1.306 0.959  1.095
 0.450 0.190  23.8710  4.8944 18.977   2.823   3.791  -0.542  -1.178 0.959  1.097
 0.450 0.200  24.0093  4.4871 19.522   2.741   3.291  -0.622  -0.923 0.958  1.099
 0.460 -.200  24.1203  4.5248 19.595   2.647   3.192  -0.499  -0.816 0.956  1.102
 0.460 -.190  23.9821  4.9292 19.053   2.764   3.714  -0.471  -1.077 0.957  1.100
 0.460 -.180  23.7201  5.1872 18.533   2.676   3.910  -0.268  -1.130 0.958  1.098
 0.460 -.170  23.3358  5.2995 18.036   2.608   3.806  -0.120  -0.994 0.958  1.096
 0.460 -.160  22.8530  5.2892 17.564   2.572   3.643  -0.043  -0.883 0.959  1.094
 0.460 -.150  22.2878  5.1715 17.116   2.551   3.500  -0.029  -0.851 0.959  1.093
 0.460 -.140  21.6345  4.9402 16.694   2.501   3.393  -0.050  -0.904 0.960  1.092
 0.460 -.130  20.8790  4.5805 16.298   2.351   3.163  -0.050  -0.884 0.960  1.090
 0.460 -.120  20.0092  4.0794 15.930   2.047   2.705   0.021  -0.694 0.961  1.089
 0.460 -.110  19.0316  3.4438 15.588   1.614   2.048   0.148  -0.366 0.961  1.088
 0.460 -.100  17.9672  2.6931 15.274   1.121   1.218   0.283   0.071 0.961  1.087
 0.460 -.090  16.8393  1.8510 14.988   0.630   0.462   0.382   0.376 0.962  1.086
 0.460 -.080  15.6918  0.9601 14.732   0.196  -0.204   0.407   0.561 0.962  1.085
 0.460 -.070  14.5700  0.0658 14.504  -0.144  -0.776   0.329   0.657 0.962  1.084
 0.460 -.060  13.5102 -0.7962 14.306  -0.371  -1.253   0.131   0.698 0.962  1.083
 0.460 -.050  12.5454 -1.5970 14.142  -1.084  -1.641   0.420   0.708 0.963  1.083
 0.460 -.040  11.6948 -2.3059 14.001  -1.693  -1.943   0.629   0.701 0.963  1.082
 0.460 -.030  11.0017 -2.8917 13.893  -2.166  -2.166   0.755   0.685 0.963  1.082
 0.460 -.020  10.4916 -3.3249 13.817  -2.502  -2.318   0.828   0.668 0.963  1.082
 0.460 -.010  10.1804 -3.5900 13.770  -2.703  -2.405   0.864   0.654 0.963  1.082
 0.460 0.000  10.0751 -3.6795 13.755  -2.770  -2.434   0.875   0.649 0.963  1.081
 0.460 0.010  10.1808 -3.5900 13.771  -2.703  -2.405   0.864   0.654 0.963  1.082
 0.460 0.020  10.4921 -3.3249 13.817  -2.502  -2.318   0.828   0.668 0.963  1.082
 0.460 0.030  11.0021 -2.8917 13.894  -2.166  -2.166   0.755   0.685 0.963  1.082
 0.460 0.040  11.6950 -2.3059 14.001  -1.693  -1.943   0.629   0.701 0.963  1.082
 0.460 0.050  12.5454 -1.5970 14.142  -1.084  -1.641   0.420   0.708 0.963  1.083
 0.460 0.060  13.5104 -0.7962 14.307  -0.371  -1.253   0.131   0.698 0.962  1.083
 0.460 0.070  14.5702  0.0658 14.504  -0.144  -0.776   0.329   0.657 0.962  1.084
 0.460 0.080  15.6920  0.9601 14.732   0.196  -0.204   0.407   0.561 0.962  1.085
 0.460 0.090  16.8395  1.8510 14.989   0.630   0.462   0.382   0.376 0.962  1.086
 0.460 0.100  17.9671  2.6931 15.274   1.121   1.218   0.283   0.071 0.961  1.087
 0.460 0.110  19.0316  3.4438 15.588   1.614   2.048   0.148  -0.366 0.961  1.088
 0.460 0.120  20.0091  4.0794 15.930   2.047   2.705   0.021  -0.694 0.961  1.089
 0.460 0.130  20.8790  4.5805 16.298   2.351   3.163  -0.050  -0.884 0.960  1.090
 0.460 0.140  21.6345  4.9402 16.694   2.501   3.393  -0.050  -0.904 0.960  1.092
 0.460 0.150  22.2878  5.1715 17.116   2.551   3.500  -0.029  -0.851 0.959  1.093
 0.460 0.160  22.8530  5.2892 17.564   2.572   3.643  -0.043  -0.883 0.959  1.094
 0.460 0.170  23.3358  5.2995 18.036   2.608   3.806  -0.120  -0.994 0.958  1.096
 0.460 0.180  23.7201  5.1872 18.533   2.676   3.910  -0.268  -1.130 0.958  1.098
 0.460 0.190  23.9821  4.9292 19.053   2.764   3.714  -0.471  -1.077 0.957  1.100
 0.460 0.200  24.1203  4.5248 19.595   2.647   3.192  -0.499  -0.816 0.956  1.102
 0.470 -.200  24.2285  4.5620 19.667   2.669   3.082  -0.483  -0.705 0.955  1.104
 0.470 -.190  24.0889  4.9622 19.127   2.833   3.696  -0.518  -1.049 0.955  1.102
 0.470 -.180  23.8244  5.2150 18.609   2.735   3.842  -0.317  -1.046 0.956  1.101
 0.470 -.170  23.4350  5.3197 18.115   2.665   3.725  -0.174  -0.896 0.957  1.099
 0.470 -.160  22.9432  5.2980 17.645   2.635   3.531  -0.105  -0.763 0.957  1.097
 0.470 -.150  22.3704  5.1705 17.200   2.634   3.363  -0.107  -0.719 0.958  1.096
 0.470 -.140  21.7216  4.9417 16.780   2.620   3.267  -0.152  -0.793 0.958  1.094
 0.470 -.130  20.9766  4.5906 16.386   2.504   2.950  -0.168  -0.696 0.959  1.093
 0.470 -.120  20.1256  4.1066 16.019   2.211   2.458  -0.089  -0.474 0.959  1.092
 0.470 -.110  19.1771  3.4982 15.679   1.779   2.068   0.054  -0.403 0.959  1.091
 0.470 -.100  18.1486  2.7822 15.366   1.282   1.426   0.208  -0.134 0.960  1.089
 0.470 -.090  17.0723  1.9903 15.082   0.781   0.642   0.335   0.232 0.960  1.088
 0.470 -.080  15.9841  1.1575 14.827   0.330  -0.046   0.402   0.472 0.960  1.088
 0.470 -.070  14.9189  0.3185 14.600  -0.030  -0.633   0.375   0.607 0.961  1.087
 0.470 -.060  13.9104 -0.4928 14.403  -0.275  -1.119   0.231   0.670 0.961  1.086
 0.470 -.050  12.9834 -1.2526 14.236  -0.782  -1.508   0.348   0.689 0.961  1.086
 0.470 -.040  12.1646 -1.9387 14.103  -1.428  -1.806   0.613   0.683 0.961  1.085
 0.470 -.030  11.4745 -2.5174 13.992  -1.929  -2.021   0.770   0.663 0.961  1.085
 0.470 -.020  10.9612 -2.9542 13.915  -2.286  -2.163   0.856   0.638 0.961  1.085
 0.470 -.010  10.6440 -3.2254 13.869  -2.498  -2.241   0.897   0.616 0.961  1.084
 0.470 0.000  10.5361 -3.3176 13.854  -2.569  -2.265   0.908   0.608 0.961  1.084
 0.470 0.010  10.6445 -3.2254 13.870  -2.498  -2.241   0.897   0.616 0.961  1.084
 0.470 0.020  10.9616 -2.9542 13.916  -2.286  -2.163   0.856   0.638 0.961  1.085
 0.470 0.030  11.4749 -2.5174 13.992  -1.929  -2.021   0.770   0.663 0.961  1.085
 0.470 0.040  12.1646 -1.9387 14.103  -1.428  -1.806   0.613   0.683 0.961  1.085
 0.470 0.050  12.9836 -1.2526 14.236  -0.782  -1.508   0.348   0.689 0.961  1.086
 0.470 0.060  13.9106 -0.4928 14.403  -0.275  -1.119   0.231   0.670 0.961  1.086
 0.470 0.070  14.9189  0.3185 14.600  -0.030  -0.633   0.375   0.607 0.961  1.087
 0.470 0.080  15.9843  1.1575 14.827   0.330  -0.046   0.402   0.472 0.960  1.088
 0.470 0.090  17.0725  1.9903 15.082   0.781   0.642   0.335   0.232 0.960  1.088
 0.470 0.100  18.1484  2.7822 15.366   1.282   1.426   0.208  -0.134 0.960  1.089
 0.470 0.110  19.1768  3.4982 15.679   1.779   2.068   0.054  -0.403 0.959  1.091
 0.470 0.120  20.1267  4.1066 16.020   2.211   2.458  -0.089  -0.474 0.959  1.092
 0.470 0.130  20.9766  4.5906 16.386   2.504   2.950  -0.168  -0.696 0.959  1.093
 0.470 0.140  21.7216  4.9417 16.780   2.620   3.267  -0.152  -0.793 0.958  1.094
 0.470 0.150  22.3704  5.1705 17.200   2.634   3.363  -0.107  -0.719 0.958  1.096
 0.470 0.160  22.9432  5.2980 17.645   2.635   3.531  -0.105  -0.763 0.957  1.097
 0.470 0.170  23.4350  5.3197 18.115   2.665   3.725  -0.174  -0.896 0.957  1.099
 0.470 0.180  23.8244  5.2150 18.609   2.735   3.842  -0.317  -1.046 0.956  1.101
 0.470 0.190  24.0889  4.9622 19.127   2.833   3.696  -0.518  -1.049 0.955  1.102
 0.470 0.200  24.2285  4.5620 19.666   2.669   3.082  -0.483  -0.705 0.955  1.104
 0.480 -.200  24.3347  4.5998 19.735   2.798   3.046  -0.574  -0.670 0.953  1.107
 0.480 -.190  24.1817  4.9838 19.198   3.019   3.724  -0.686  -1.073 0.954  1.105
 0.480 -.180  23.9146  5.2315 18.683   2.913   3.843  -0.487  -1.036 0.954  1.103
 0.480 -.170  23.5185  5.3271 18.191   2.840   3.717  -0.351  -0.879 0.955  1.102
 0.480 -.160  23.0140  5.2904 17.724   2.818   3.489  -0.296  -0.720 0.955  1.100
 0.480 -.150  22.4297  5.1493 17.280   2.839   3.289  -0.320  -0.659 0.956  1.099
 0.480 -.140  21.7758  4.9133 16.862   2.866   3.175  -0.396  -0.732 0.956  1.097
 0.480 -.130  21.0425  4.5706 16.472   2.795   2.786  -0.435  -0.575 0.957  1.096
 0.480 -.120  20.2138  4.1088 16.105   2.515   2.262  -0.341  -0.327 0.957  1.095
 0.480 -.110  19.2929  3.5265 15.766   2.077   1.841  -0.166  -0.226 0.958  1.093
 0.480 -.100  18.3067  2.8513 15.455   1.579   1.530   0.012  -0.271 0.958  1.092
 0.480 -.090  17.2868  2.1146 15.172   1.076   0.836   0.166   0.037 0.958  1.091
 0.480 -.080  16.2622  1.3444 14.918   0.611   0.125   0.271   0.337 0.959  1.090
 0.480 -.070  15.2603  0.5678 14.693   0.231  -0.477   0.294   0.519 0.959  1.090
 0.480 -.060  14.3100 -0.1862 14.496  -0.035  -0.972   0.209   0.611 0.959  1.089
 0.480 -.050  13.4347 -0.8951 14.330  -0.334  -1.362   0.160   0.642 0.959  1.088
 0.480 -.040  12.6543 -1.5439 14.198  -1.019  -1.655   0.496   0.634 0.959  1.088
 0.480 -.030  11.9900 -2.1019 14.092  -1.551  -1.857   0.702   0.603 0.959  1.088
 0.480 -.020  11.4747 -2.5358 14.011  -1.928  -1.979   0.811   0.560 0.960  1.087
 0.480 -.010  11.1554 -2.8094 13.965  -2.153  -2.035   0.861   0.518 0.960  1.087
 0.480 0.000  11.0467 -2.9023 13.949  -2.228  -2.050   0.875   0.499 0.960  1.087
 0.480 0.010  11.1558 -2.8094 13.965  -2.153  -2.035   0.861   0.518 0.960  1.087
 0.480 0.020  11.4752 -2.5358 14.011  -1.928  -1.979   0.811   0.560 0.960  1.087
 0.480 0.030  11.9900 -2.1019 14.092  -1.551  -1.857   0.702   0.603 0.959  1.088
 0.480 0.040  12.6543 -1.5439 14.198  -1.019  -1.655   0.496   0.634 0.959  1.088
 0.480 0.050  13.4349 -0.8951 14.330  -0.334  -1.362   0.160   0.642 0.959  1.088
 0.480 0.060  14.3102 -0.1862 14.496  -0.035  -0.972   0.209   0.611 0.959  1.089
 0.480 0.070  15.2603  0.5678 14.693   0.231  -0.477   0.294   0.519 0.959  1.090
 0.480 0.080  16.2624  1.3444 14.918   0.611   0.125   0.271   0.337 0.959  1.090
 0.480 0.090  17.2870  2.1146 15.172   1.076   0.836   0.166   0.037 0.958  1.091
 0.480 0.100  18.3066  2.8513 15.455   1.579   1.530   0.012  -0.271 0.958  1.092
 0.480 0.110  19.2927  3.5265 15.766   2.077   1.841  -0.166  -0.226 0.958  1.093
 0.480 0.120  20.2137  4.1088 16.105   2.515   2.262  -0.341  -0.327 0.957  1.095
 0.480 0.130  21.0425  4.5706 16.472   2.795   2.786  -0.435  -0.575 0.957  1.096
 0.480 0.140  21.7757  4.9133 16.862   2.866   3.175  -0.396  -0.732 0.956  1.097
 0.480 0.150  22.4297  5.1493 17.280   2.839   3.289  -0.320  -0.659 0.956  1.099
 0.480 0.160  23.0140  5.2904 17.724   2.818   3.489  -0.296  -0.720 0.955  1.100
 0.480 0.170  23.5184  5.3271 18.191   2.840   3.717  -0.351  -0.879 0.955  1.102
 0.480 0.180  23.9146  5.2315 18.683   2.913   3.843  -0.487  -1.036 0.954  1.103
 0.480 0.190  24.1817  4.9838 19.198   3.019   3.724  -0.686  -1.073 0.954  1.105
 0.480 0.200  24.3347  4.5998 19.735   2.798   3.046  -0.574  -0.670 0.953  1.107
 0.490 -.200  24.4218  4.6215 19.800   2.869   3.084  -0.622  -0.710 0.951  1.110
 0.490 -.190  24.2448  4.9789 19.266   2.955   3.779  -0.625  -1.130 0.952  1.108
 0.490 -.180  23.9670  5.2134 18.754   3.142   3.896  -0.737  -1.088 0.953  1.106
 0.490 -.170  23.5643  5.3000 18.264   3.110   3.775  -0.651  -0.934 0.953  1.105
 0.490 -.160  23.0470  5.2483 17.799   3.100   3.515  -0.618  -0.749 0.954  1.103
 0.490 -.150  22.4436  5.0861 17.357   3.148   3.272  -0.674  -0.661 0.954  1.101
 0.490 -.140  21.7779  4.8365 16.941   3.223   3.130  -0.792  -0.725 0.955  1.100
 0.490 -.130  21.0516  4.5006 16.551   3.214   2.660  -0.872  -0.502 0.955  1.099
 0.490 -.120  20.2466  4.0596 16.187   2.949   2.108  -0.760  -0.238 0.955  1.097
 0.490 -.110  19.3648  3.5148 15.850   2.499   1.658  -0.533  -0.109 0.956  1.096
 0.490 -.100  18.4296  2.8892 15.540   1.999   1.321  -0.315  -0.116 0.956  1.095
 0.490 -.090  17.4707  2.2124 15.258   1.496   1.046  -0.130  -0.200 0.956  1.094
 0.490 -.080  16.5148  1.5097 15.005   1.025   0.314   0.013   0.158 0.957  1.093
 0.490 -.070  15.5815  0.8008 14.781   0.628  -0.305   0.084   0.394 0.957  1.093
 0.490 -.060  14.6954  0.1102 14.585   0.341  -0.811   0.058   0.523 0.957  1.092
 0.490 -.050  13.8776 -0.5418 14.419   0.183  -1.207  -0.089   0.572 0.957  1.091
 0.490 -.040  13.1437 -1.1396 14.283  -0.476  -1.499   0.267   0.568 0.958  1.091
 0.490 -.030  12.5184 -1.6647 14.183  -1.039  -1.693   0.537   0.529 0.958  1.091
 0.490 -.020  12.0212 -2.0802 14.101  -1.438  -1.794   0.687   0.465 0.958  1.090
 0.490 -.010  11.7078 -2.3481 14.056  -1.676  -1.814   0.757   0.386 0.958  1.090
 0.490 0.000  11.5999 -2.4404 14.040  -1.755  -1.795   0.776   0.333 0.958  1.090
 0.490 0.010  11.7083 -2.3481 14.056  -1.676  -1.814   0.757   0.386 0.958  1.090
 0.490 0.020  12.0217 -2.0802 14.102  -1.438  -1.794   0.687   0.465 0.958  1.090
