 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3= 0.000 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.110 0.060  17.5431  6.2225 11.321   4.654   4.075  -1.488  -1.019 0.993  1.029
 0.110 0.065  17.4557  6.0168 11.439   4.538   3.901  -1.467  -0.954 0.993  1.030
 0.110 0.070  17.3672  5.8022 11.565   4.420   3.718  -1.449  -0.887 0.993  1.030
 0.110 0.075  17.2825  5.5806 11.702   4.302   3.532  -1.435  -0.818 0.993  1.031
 0.110 0.080  17.2012  5.3522 11.849   4.184   3.339  -1.425  -0.746 0.993  1.031
 0.110 0.085  17.1216  5.1187 12.003   4.050   3.143  -1.401  -0.673 0.993  1.031
 0.110 0.090  17.0485  4.8814 12.167   3.843   2.945  -1.306  -0.601 0.992  1.032
 0.110 0.095  16.9818  4.6414 12.340   3.637   2.748  -1.213  -0.531 0.992  1.033
 0.110 0.100  16.9228  4.4002 12.523   3.434   2.553  -1.124  -0.463 0.992  1.033
 0.110 0.105  16.8726  4.1588 12.714   3.233   2.360  -1.037  -0.398 0.992  1.034
 0.110 0.110  16.8324  3.9187 12.914   3.036   2.172  -0.954  -0.336 0.992  1.034
 0.110 0.115  16.8035  3.6811 13.122   2.845   1.990  -0.875  -0.279 0.992  1.035
 0.110 0.120  16.7871  3.4472 13.340   2.660   1.814  -0.800  -0.226 0.991  1.036
 0.110 0.125  16.7840  3.2180 13.566   2.482   1.645  -0.730  -0.179 0.991  1.036
 0.110 0.130  16.7965  2.9950 13.801   2.312   1.485  -0.665  -0.136 0.991  1.037
 0.110 0.135  16.8235  2.7789 14.045   2.150   1.333  -0.605  -0.100 0.991  1.038
 0.110 0.140  16.8665  2.5703 14.296   1.998   1.191  -0.551  -0.068 0.990  1.039
 0.110 0.145  16.9266  2.3705 14.556   1.855   1.060  -0.502  -0.043 0.990  1.040
 0.110 0.150  17.0046  2.1804 14.824   1.723   0.939  -0.458  -0.023 0.990  1.040
 0.110 0.155  17.1015  2.0010 15.100   1.602   0.829  -0.421  -0.009 0.990  1.041
 0.110 0.160  17.2168  1.8327 15.384   1.484   0.731  -0.382  -0.001 0.989  1.042
 0.110 0.165  17.3525  1.6760 15.676   1.352   0.622  -0.321   0.024 0.989  1.043
 0.110 0.170  17.5078  1.5311 15.977   1.230   0.479  -0.266   0.088 0.989  1.044
 0.110 0.175  17.6833  1.3986 16.285   1.119   0.346  -0.215   0.149 0.989  1.045
 0.110 0.180  17.8787  1.2783 16.600   1.019   0.222  -0.169   0.207 0.988  1.046
 0.110 0.185  18.0938  1.1700 16.924   0.929   0.106  -0.127   0.262 0.988  1.047
 0.110 0.190  18.3286  1.0739 17.255   0.850  -0.000  -0.090   0.313 0.988  1.048
 0.110 0.195  18.5851  0.9922 17.593   0.781  -0.094  -0.056   0.361 0.987  1.049
 0.110 0.200  18.8579  0.9194 17.938   0.722  -0.183  -0.026   0.406 0.987  1.050
 0.120 0.000  18.6586  7.9951 10.664   5.805   5.383  -1.776  -1.417 0.994  1.028
 0.120 0.005  18.6525  7.9840 10.669   5.797   5.375  -1.773  -1.415 0.994  1.028
 0.120 0.010  18.6327  7.9504 10.682   5.775   5.348  -1.767  -1.406 0.994  1.028
 0.120 0.015  18.6013  7.8953 10.706   5.739   5.305  -1.756  -1.393 0.994  1.028
 0.120 0.020  18.5580  7.8189 10.739   5.690   5.244  -1.742  -1.373 0.993  1.028
 0.120 0.025  18.5398  7.7217 10.818   5.627   5.167  -1.725  -1.347 0.993  1.028
 0.120 0.030  18.4384  7.6046 10.834   5.553   5.071  -1.705  -1.315 0.993  1.028
 0.120 0.035  18.3639  7.4687 10.895   5.468   4.959  -1.684  -1.275 0.993  1.028
 0.120 0.040  18.2808  7.3148 10.966   5.373   4.831  -1.661  -1.229 0.993  1.029
 0.120 0.045  18.1921  7.1442 11.048   5.270   4.688  -1.638  -1.175 0.993  1.029
 0.120 0.050  18.0956  6.9581 11.137   5.159   4.531  -1.615  -1.116 0.993  1.029
 0.120 0.055  17.9943  6.7580 11.236   5.020   4.361  -1.571  -1.052 0.993  1.030
 0.120 0.060  17.8896  6.5452 11.344   4.834   4.181  -1.487  -0.983 0.993  1.030
 0.120 0.065  17.7816  6.3211 11.460   4.640   3.992  -1.400  -0.910 0.993  1.030
 0.120 0.070  17.6742  6.0871 11.587   4.440   3.795  -1.312  -0.836 0.993  1.031
 0.120 0.075  17.5689  5.8447 11.724   4.234   3.594  -1.224  -0.759 0.993  1.031
 0.120 0.080  17.4629  5.5951 11.868   4.026   3.388  -1.136  -0.682 0.992  1.032
 0.120 0.085  17.3629  5.3411 12.022   3.815   3.183  -1.049  -0.608 0.992  1.032
 0.120 0.090  17.2672  5.0824 12.185   3.604   2.975  -0.964  -0.533 0.992  1.033
 0.120 0.095  17.1780  4.8213 12.357   3.394   2.768  -0.881  -0.460 0.992  1.033
 0.120 0.100  17.0965  4.5589 12.538   3.186   2.564  -0.801  -0.390 0.992  1.034
 0.120 0.105  17.0240  4.2968 12.727   2.981   2.363  -0.724  -0.324 0.992  1.034
 0.120 0.110  16.9621  4.0365 12.926   2.781   2.167  -0.650  -0.261 0.991  1.035
 0.120 0.115  16.9122  3.7793 13.133   2.587   1.978  -0.581  -0.204 0.991  1.036
 0.120 0.120  16.8755  3.5268 13.349   2.399   1.795  -0.516  -0.150 0.991  1.036
 0.120 0.125  16.8527  3.2796 13.573   2.218   1.620  -0.456  -0.103 0.991  1.037
 0.120 0.130  16.8453  3.0393 13.806   2.046   1.455  -0.401  -0.060 0.991  1.038
 0.120 0.135  16.8552  2.8070 14.048   1.882   1.298  -0.351  -0.023 0.990  1.038
 0.120 0.140  16.8820  2.5841 14.298   1.729   1.152  -0.305   0.009 0.990  1.039
 0.120 0.145  16.9273  2.3716 14.556   1.585   1.017  -0.265   0.035 0.990  1.040
 0.120 0.150  16.9919  2.1701 14.822   1.452   0.892  -0.230   0.056 0.990  1.041
 0.120 0.155  17.0766  1.9806 15.096   1.331   0.779  -0.201   0.071 0.989  1.042
 0.120 0.160  17.1808  1.8034 15.377   1.221   0.677  -0.176   0.081 0.989  1.043
 0.120 0.165  17.3067  1.6391 15.668   1.122   0.588  -0.157   0.086 0.989  1.044
 0.120 0.170  17.4535  1.4880 15.966   1.036   0.510  -0.143   0.085 0.988  1.044
 0.120 0.175  17.6212  1.3500 16.271   0.962   0.444  -0.134   0.079 0.988  1.045
 0.120 0.180  17.8100  1.2254 16.585   0.899   0.373  -0.131   0.084 0.988  1.046
 0.120 0.185  18.0194  1.1140 16.905   0.849   0.259  -0.133   0.138 0.988  1.047
 0.120 0.190  18.2491  1.0154 17.234   0.810   0.156  -0.140   0.189 0.987  1.048
 0.120 0.195  18.4987  0.9293 17.569   0.784   0.061  -0.152   0.237 0.987  1.050
 0.120 0.200  18.7675  0.8553 17.912   0.768  -0.025  -0.169   0.281 0.987  1.051
 0.130 0.000  19.0689  8.3706 10.698   5.998   5.674  -1.744  -1.558 0.993  1.028
 0.130 0.005  19.0626  8.3592 10.703   5.988   5.663  -1.739  -1.553 0.993  1.028
 0.130 0.010  19.0414  8.3240 10.717   5.957   5.630  -1.725  -1.537 0.993  1.028
 0.130 0.015  19.0065  8.2661 10.740   5.906   5.574  -1.702  -1.512 0.993  1.028
 0.130 0.020  18.9588  8.1855 10.773   5.835   5.498  -1.670  -1.479 0.993  1.029
 0.130 0.025  18.8985  8.0829 10.816   5.746   5.403  -1.629  -1.437 0.993  1.029
 0.130 0.030  18.8264  7.9591 10.867   5.638   5.290  -1.581  -1.388 0.993  1.029
 0.130 0.035  18.7436  7.8153 10.928   5.513   5.160  -1.525  -1.333 0.993  1.029
 0.130 0.040  18.6510  7.6524 10.999   5.373   5.014  -1.464  -1.271 0.993  1.029
 0.130 0.045  18.5515  7.4716 11.080   5.219   4.854  -1.398  -1.204 0.993  1.030
 0.130 0.050  18.4431  7.2743 11.169   5.052   4.682  -1.327  -1.133 0.993  1.030
 0.130 0.055  18.3288  7.0619 11.267   4.874   4.498  -1.252  -1.058 0.993  1.030
 0.130 0.060  18.2099  6.8357 11.374   4.686   4.304  -1.175  -0.980 0.993  1.030
 0.130 0.065  18.0867  6.5974 11.489   4.490   4.103  -1.096  -0.899 0.992  1.031
 0.130 0.070  17.9635  6.3485 11.615   4.287   3.895  -1.016  -0.818 0.992  1.031
 0.130 0.075  17.8416  6.0903 11.751   4.080   3.683  -0.937  -0.736 0.992  1.032
 0.130 0.080  17.7186  5.8249 11.894   3.869   3.468  -0.858  -0.655 0.992  1.032
 0.130 0.085  17.6002  5.5536 12.047   3.657   3.252  -0.780  -0.576 0.992  1.033
 0.130 0.090  17.4866  5.2783 12.208   3.444   3.036  -0.704  -0.498 0.992  1.033
 0.130 0.095  17.3793  5.0004 12.379   3.232   2.822  -0.630  -0.423 0.992  1.034
 0.130 0.100  17.2809  4.7225 12.558   3.021   2.614  -0.559  -0.353 0.991  1.034
 0.130 0.105  17.1910  4.4442 12.747   2.814   2.407  -0.491  -0.286 0.991  1.035
 0.130 0.110  17.1120  4.1682 12.944   2.613   2.206  -0.427  -0.223 0.991  1.035
 0.130 0.115  17.0450  3.8956 13.149   2.417   2.011  -0.368  -0.164 0.991  1.036
 0.130 0.120  16.9919  3.6282 13.364   2.228   1.824  -0.313  -0.111 0.991  1.037
 0.130 0.125  16.9540  3.3676 13.586   2.046   1.645  -0.262  -0.062 0.990  1.037
 0.130 0.130  16.9323  3.1147 13.818   1.873   1.476  -0.215  -0.019 0.990  1.038
 0.130 0.135  16.9287  2.8708 14.058   1.710   1.316  -0.174   0.019 0.990  1.039
 0.130 0.140  16.9428  2.6371 14.306   1.556   1.167  -0.137   0.051 0.990  1.040
 0.130 0.145  16.9762  2.4145 14.562   1.413   1.029  -0.105   0.078 0.990  1.041
 0.130 0.150  17.0297  2.2039 14.826   1.280   0.902  -0.078   0.100 0.989  1.041
 0.130 0.155  17.1039  2.0059 15.098   1.159   0.786  -0.056   0.117 0.989  1.042
 0.130 0.160  17.1982  1.8209 15.377   1.050   0.683  -0.040   0.128 0.989  1.043
 0.130 0.165  17.3149  1.6496 15.665   0.952   0.591  -0.028   0.134 0.988  1.044
 0.130 0.170  17.4528  1.4918 15.961   0.867   0.511  -0.021   0.135 0.988  1.045
 0.130 0.175  17.6120  1.3477 16.264   0.793   0.443  -0.020   0.131 0.988  1.046
 0.130 0.180  17.7924  1.2171 16.575   0.732   0.388  -0.023   0.121 0.988  1.047
 0.130 0.185  17.9937  1.1000 16.894   0.683   0.343  -0.032   0.106 0.987  1.048
 0.130 0.190  18.2153  0.9958 17.220   0.646   0.311  -0.046   0.086 0.987  1.049
 0.130 0.195  18.4569  0.9043 17.553   0.620   0.265  -0.065   0.085 0.987  1.050
 0.130 0.200  18.7178  0.8249 17.893   0.606   0.183  -0.089   0.125 0.986  1.051
 0.140 0.000  19.4219  8.6833 10.739   5.965   5.937  -1.519  -1.701 0.993  1.029
 0.140 0.005  19.4149  8.6712 10.744   5.955   5.920  -1.514  -1.690 0.993  1.029
 0.140 0.010  19.3928  8.6352 10.758   5.924   5.874  -1.501  -1.662 0.993  1.029
 0.140 0.015  19.3564  8.5755 10.781   5.872   5.805  -1.478  -1.624 0.993  1.029
 0.140 0.020  19.3058  8.4926 10.813   5.801   5.717  -1.447  -1.578 0.993  1.029
 0.140 0.025  19.2419  8.3868 10.855   5.710   5.609  -1.408  -1.524 0.993  1.029
 0.140 0.030  19.1657  8.2593 10.906   5.601   5.484  -1.362  -1.464 0.993  1.030
 0.140 0.035  19.0777  8.1108 10.967   5.475   5.343  -1.309  -1.398 0.993  1.030
 0.140 0.040  18.9791  7.9424 11.037   5.334   5.186  -1.251  -1.326 0.993  1.030
 0.140 0.045  18.8729  7.7554 11.117   5.178   5.016  -1.188  -1.250 0.992  1.030
 0.140 0.050  18.7566  7.5509 11.206   5.009   4.834  -1.120  -1.171 0.992  1.030
 0.140 0.055  18.6337  7.3306 11.303   4.828   4.641  -1.050  -1.088 0.992  1.031
 0.140 0.060  18.5056  7.0959 11.410   4.638   4.439  -0.977  -1.004 0.992  1.031
 0.140 0.065  18.3723  6.8484 11.524   4.440   4.230  -0.904  -0.918 0.992  1.031
 0.140 0.070  18.2383  6.5897 11.649   4.236   4.016  -0.829  -0.832 0.992  1.032
 0.140 0.075  18.1051  6.3213 11.784   4.026   3.797  -0.755  -0.747 0.992  1.032
 0.140 0.080  17.9706  6.0452 11.925   3.814   3.576  -0.682  -0.663 0.992  1.033
 0.140 0.085  17.8403  5.7632 12.077   3.599   3.355  -0.611  -0.580 0.992  1.033
 0.140 0.090  17.7144  5.4768 12.238   3.384   3.134  -0.541  -0.500 0.991  1.034
 0.140 0.095  17.5948  5.1878 12.407   3.171   2.915  -0.474  -0.424 0.991  1.034
 0.140 0.100  17.4828  4.8975 12.585   2.960   2.700  -0.411  -0.351 0.991  1.035
 0.140 0.105  17.3803  4.6080 12.772   2.752   2.490  -0.352  -0.283 0.991  1.035
 0.140 0.110  17.2888  4.3210 12.968   2.550   2.286  -0.296  -0.219 0.991  1.036
 0.140 0.115  17.2110  4.0391 13.172   2.352   2.091  -0.243  -0.161 0.991  1.037
 0.140 0.120  17.1465  3.7619 13.385   2.162   1.901  -0.195  -0.106 0.990  1.037
 0.140 0.125  17.0974  3.4917 13.606   1.980   1.721  -0.152  -0.057 0.990  1.038
 0.140 0.130  17.0652  3.2300 13.835   1.807   1.549  -0.114  -0.013 0.990  1.039
 0.140 0.135  17.0502  2.9772 14.073   1.644   1.388  -0.080   0.025 0.990  1.040
 0.140 0.140  17.0546  2.7348 14.320   1.490   1.237  -0.051   0.058 0.989  1.040
 0.140 0.145  17.0780  2.5041 14.574   1.347   1.098  -0.027   0.086 0.989  1.041
 0.140 0.150  17.1214  2.2854 14.836   1.215   0.970  -0.008   0.109 0.989  1.042
 0.140 0.155  17.1853  2.0792 15.106   1.094   0.853   0.006   0.126 0.989  1.043
 0.140 0.160  17.2697  1.8863 15.383   0.986   0.748   0.015   0.138 0.988  1.044
 0.140 0.165  17.3757  1.7066 15.669   0.889   0.655   0.018   0.144 0.988  1.045
 0.140 0.170  17.5028  1.5401 15.963   0.804   0.574   0.017   0.145 0.988  1.046
 0.140 0.175  17.6509  1.3871 16.264   0.731   0.505   0.009   0.141 0.988  1.047
 0.140 0.180  17.8197  1.2473 16.572   0.670   0.448  -0.003   0.132 0.987  1.048
 0.140 0.185  18.0090  1.1206 16.888   0.621   0.402  -0.020   0.117 0.987  1.049
 0.140 0.190  18.2185  1.0066 17.212   0.584   0.368  -0.042   0.097 0.987  1.050
 0.140 0.195  18.4474  0.9050 17.542   0.559   0.345  -0.069   0.071 0.986  1.051
 0.140 0.200  18.6955  0.8154 17.880   0.544   0.333  -0.101   0.040 0.986  1.052
 0.150 0.000  19.7163  8.9320 10.784   6.039   6.098  -1.435  -1.770 0.992  1.030
 0.150 0.005  19.7088  8.9199 10.789   6.028   6.084  -1.430  -1.763 0.992  1.030
 0.150 0.010  19.6869  8.8837 10.803   5.997   6.045  -1.417  -1.742 0.992  1.030
 0.150 0.015  19.6501  8.8237 10.826   5.944   5.982  -1.394  -1.708 0.992  1.030
 0.150 0.020  19.5991  8.7403 10.859   5.872   5.895  -1.363  -1.663 0.992  1.030
 0.150 0.025  19.5342  8.6341 10.900   5.780   5.786  -1.324  -1.608 0.992  1.030
 0.150 0.030  19.4568  8.5058 10.951   5.670   5.658  -1.278  -1.545 0.992  1.030
 0.150 0.035  19.3675  8.3564 11.011   5.544   5.513  -1.226  -1.475 0.992  1.030
 0.150 0.040  19.2669  8.1865 11.080   5.401   5.352  -1.168  -1.398 0.992  1.031
 0.150 0.045  19.1577  7.9972 11.161   5.243   5.176  -1.105  -1.317 0.992  1.031
 0.150 0.050  19.0385  7.7903 11.248   5.072   4.989  -1.039  -1.232 0.992  1.031
 0.150 0.055  18.9118  7.5669 11.345   4.891   4.791  -0.970  -1.144 0.992  1.031
 0.150 0.060  18.7793  7.3287 11.451   4.699   4.585  -0.900  -1.055 0.992  1.032
 0.150 0.065  18.6407  7.0767 11.564   4.499   4.372  -0.828  -0.966 0.992  1.032
 0.150 0.070  18.5026  6.8133 11.689   4.293   4.154  -0.757  -0.877 0.992  1.033
 0.150 0.075  18.3606  6.5399 11.821   4.082   3.932  -0.686  -0.789 0.991  1.033
 0.150 0.080  18.2209  6.2584 11.962   3.868   3.709  -0.617  -0.702 0.991  1.033
 0.150 0.085  18.0838  5.9706 12.113   3.652   3.486  -0.549  -0.619 0.991  1.034
 0.150 0.090  17.9510  5.6784 12.273   3.436   3.264  -0.484  -0.538 0.991  1.034
 0.150 0.095  17.8242  5.3834 12.441   3.222   3.044  -0.422  -0.460 0.991  1.035
 0.150 0.100  17.7050  5.0872 12.618   3.009   2.828  -0.363  -0.387 0.991  1.035
 0.150 0.105  17.5955  4.7922 12.803   2.801   2.617  -0.309  -0.318 0.991  1.036
 0.150 0.110  17.4971  4.4995 12.998   2.598   2.413  -0.258  -0.253 0.990  1.037
 0.150 0.115  17.4112  4.2110 13.200   2.401   2.215  -0.212  -0.193 0.990  1.037
 0.150 0.120  17.3392  3.9279 13.411   2.211   2.026  -0.170  -0.138 0.990  1.038
 0.150 0.125  17.2836  3.6528 13.631   2.028   1.847  -0.133  -0.090 0.990  1.039
 0.150 0.130  17.2429  3.3843 13.859   1.855   1.676  -0.101  -0.045 0.989  1.039
 0.150 0.135  17.2195  3.1248 14.095   1.691   1.515  -0.075  -0.007 0.989  1.040
 0.150 0.140  17.2142  2.8753 14.339   1.537   1.365  -0.053   0.027 0.989  1.041
 0.150 0.145  17.2285  2.6366 14.592   1.394   1.225  -0.037   0.054 0.989  1.042
 0.150 0.150  17.2615  2.4094 14.852   1.262   1.097  -0.026   0.077 0.989  1.043
 0.150 0.155  17.3141  2.1938 15.120   1.142   0.980  -0.021   0.093 0.988  1.043
 0.150 0.160  17.3863  1.9909 15.395   1.033   0.875  -0.022   0.104 0.988  1.044
 0.150 0.165  17.4794  1.8003 15.679   0.936   0.782  -0.027   0.110 0.988  1.045
 0.150 0.170  17.5928  1.6223 15.971   0.851   0.700  -0.038   0.110 0.987  1.046
 0.150 0.175  17.7261  1.4567 16.269   0.777   0.630  -0.055   0.104 0.987  1.047
 0.150 0.180  17.8796  1.3039 16.576   0.716   0.572  -0.076   0.093 0.987  1.048
 0.150 0.185  18.0527  1.1632 16.889   0.666   0.525  -0.103   0.076 0.986  1.049
 0.150 0.190  18.2453  1.0349 17.210   0.627   0.489  -0.133   0.053 0.986  1.050
 0.150 0.195  18.4570  0.9184 17.539   0.500   0.464  -0.070   0.024 0.986  1.051
 0.150 0.200  18.6876  0.8139 17.874   0.374   0.449   0.000  -0.010 0.986  1.052
 0.160 0.000  19.9480  9.1128 10.835   6.201   6.301  -1.479  -1.910 0.992  1.030
 0.160 0.005  19.9407  9.1009 10.840   6.190   6.286  -1.474  -1.901 0.992  1.030
 0.160 0.010  19.9189  9.0652 10.854   6.159   6.243  -1.461  -1.876 0.992  1.030
 0.160 0.015  19.8831  9.0061 10.877   6.106   6.173  -1.438  -1.836 0.992  1.031
 0.160 0.020  19.8330  8.9238 10.909   6.034   6.079  -1.407  -1.783 0.992  1.031
 0.160 0.025  19.7693  8.8189 10.950   5.942   5.963  -1.368  -1.719 0.992  1.031
 0.160 0.030  19.6928  8.6920 11.001   5.832   5.828  -1.321  -1.647 0.992  1.031
 0.160 0.035  19.6045  8.5440 11.060   5.705   5.675  -1.269  -1.568 0.992  1.031
 0.160 0.040  19.5051  8.3758 11.129   5.562   5.508  -1.211  -1.484 0.992  1.031
 0.160 0.045  19.3975  8.1886 11.209   5.405   5.328  -1.148  -1.396 0.992  1.032
 0.160 0.050  19.2794  7.9836 11.296   5.236   5.138  -1.083  -1.307 0.992  1.032
 0.160 0.055  19.1539  7.7621 11.392   5.054   4.938  -1.014  -1.216 0.992  1.032
 0.160 0.060  19.0223  7.5254 11.497   4.863   4.730  -0.944  -1.124 0.991  1.033
 0.160 0.065  18.8849  7.2755 11.609   4.664   4.517  -0.873  -1.032 0.991  1.033
 0.160 0.070  18.7475  7.0136 11.734   4.458   4.299  -0.802  -0.942 0.991  1.033
 0.160 0.075  18.6059  6.7416 11.864   4.247   4.080  -0.732  -0.854 0.991  1.034
 0.160 0.080  18.4658  6.4607 12.005   4.033   3.858  -0.664  -0.767 0.991  1.034
 0.160 0.085  18.3276  6.1730 12.155   3.818   3.638  -0.598  -0.684 0.991  1.035
 0.160 0.090  18.1935  5.8804 12.313   3.602   3.418  -0.535  -0.604 0.991  1.035
 0.160 0.095  18.0650  5.5849 12.480   3.387   3.202  -0.476  -0.528 0.990  1.036
 0.160 0.100  17.9438  5.2881 12.656   3.175   2.989  -0.421  -0.455 0.990  1.036
 0.160 0.105  17.8316  4.9916 12.840   2.966   2.782  -0.370  -0.387 0.990  1.037
 0.160 0.110  17.7298  4.6970 13.033   2.763   2.580  -0.323  -0.323 0.990  1.037
 0.160 0.115  17.6397  4.4058 13.234   2.566   2.386  -0.282  -0.265 0.990  1.038
 0.160 0.120  17.5627  4.1192 13.444   2.376   2.200  -0.246  -0.211 0.989  1.039
 0.160 0.125  17.5001  3.8387 13.661   2.194   2.022  -0.215  -0.162 0.989  1.039
 0.160 0.130  17.4528  3.5652 13.888   2.021   1.853  -0.190  -0.119 0.989  1.040
 0.160 0.135  17.4218  3.2999 14.122   1.857   1.695  -0.170  -0.082 0.989  1.041
 0.160 0.140  17.4090  3.0446 14.364   1.702   1.548  -0.156  -0.050 0.989  1.042
 0.160 0.145  17.4137  2.7980 14.616   1.559   1.411  -0.148  -0.024 0.988  1.043
 0.160 0.150  17.4352  2.5612 14.874   1.426   1.284  -0.146  -0.003 0.988  1.043
 0.160 0.155  17.4750  2.3347 15.140   1.305   1.168  -0.150   0.011 0.988  1.044
 0.160 0.160  17.5330  2.1196 15.413   1.195   1.064  -0.159   0.020 0.988  1.045
 0.160 0.165  17.6104  1.9153 15.695   1.096   0.971  -0.174   0.023 0.987  1.046
 0.160 0.170  17.7071  1.7228 15.984   1.009   0.889  -0.195   0.019 0.987  1.047
 0.160 0.175  17.8227  1.5418 16.281   0.933   0.818  -0.220   0.010 0.987  1.048
 0.160 0.180  17.9573  1.3722 16.585   0.755   0.759  -0.135  -0.006 0.986  1.049
 0.160 0.185  18.1110  1.2145 16.897   0.588   0.710  -0.057  -0.027 0.986  1.050
 0.160 0.190  18.2835  1.0684 17.215   0.437   0.673   0.014  -0.055 0.986  1.051
 0.160 0.195  18.4752  0.9344 17.541   0.300   0.645   0.078  -0.088 0.985  1.052
 0.160 0.200  18.6857  0.8122 17.873   0.177   0.628   0.134  -0.127 0.985  1.053
 0.170 0.000  20.1106  9.2194 10.891   6.412   6.441  -1.618  -2.016 0.992  1.031
 0.170 0.005  20.1037  9.2079 10.896   6.401   6.432  -1.613  -2.012 0.992  1.031
 0.170 0.010  20.0830  9.1735 10.910   6.370   6.404  -1.599  -2.002 0.992  1.031
 0.170 0.015  20.0488  9.1164 10.932   6.319   6.328  -1.576  -1.954 0.992  1.031
 0.170 0.020  20.0014  9.0370 10.964   6.248   6.215  -1.545  -1.881 0.992  1.031
 0.170 0.025  19.9412  8.9356 11.006   6.159   6.086  -1.507  -1.802 0.991  1.032
 0.170 0.030  19.8687  8.8128 11.056   6.052   5.941  -1.461  -1.719 0.991  1.032
 0.170 0.035  19.7843  8.6694 11.115   5.928   5.784  -1.410  -1.632 0.991  1.032
 0.170 0.040  19.6893  8.5060 11.183   5.789   5.614  -1.353  -1.544 0.991  1.032
 0.170 0.045  19.5861  8.3238 11.262   5.636   5.434  -1.292  -1.454 0.991  1.032
 0.170 0.050  19.4728  8.1242 11.349   5.471   5.245  -1.228  -1.363 0.991  1.033
 0.170 0.055  19.3521  7.9081 11.444   5.294   5.048  -1.162  -1.272 0.991  1.033
 0.170 0.060  19.2253  7.6770 11.548   5.109   4.847  -1.095  -1.184 0.991  1.033
 0.170 0.065  19.0928  7.4327 11.660   4.915   4.640  -1.027  -1.095 0.991  1.034
 0.170 0.070  18.9601  7.1764 11.784   4.714   4.430  -0.959  -1.009 0.991  1.034
 0.170 0.075  18.8229  6.9097 11.913   4.508   4.218  -0.891  -0.925 0.991  1.034
 0.170 0.080  18.6875  6.6345 12.053   4.299   4.005  -0.826  -0.843 0.990  1.035
 0.170 0.085  18.5540  6.3526 12.201   4.087   3.793  -0.762  -0.765 0.990  1.035
 0.170 0.090  18.4238  6.0652 12.359   3.874   3.583  -0.702  -0.690 0.990  1.036
 0.170 0.095  18.2986  5.7742 12.524   3.663   3.375  -0.645  -0.618 0.990  1.036
 0.170 0.100  18.1801  5.4812 12.699   3.453   3.171  -0.593  -0.550 0.990  1.037
 0.170 0.105  18.0693  5.1875 12.882   3.247   2.973  -0.545  -0.487 0.990  1.038
 0.170 0.110  17.9678  4.8944 13.073   3.045   2.780  -0.503  -0.427 0.989  1.038
 0.170 0.115  17.8766  4.6034 13.273   2.849   2.593  -0.466  -0.373 0.989  1.039
 0.170 0.120  17.7971  4.3159 13.481   2.660   2.414  -0.435  -0.323 0.989  1.040
 0.170 0.125  17.7306  4.0331 13.698   2.478   2.243  -0.410  -0.278 0.989  1.040
 0.170 0.130  17.6779  3.7558 13.922   2.305   2.081  -0.391  -0.239 0.989  1.041
 0.170 0.135  17.6399  3.4851 14.155   2.141   1.928  -0.379  -0.205 0.988  1.042
 0.170 0.140  17.6172  3.2217 14.395   1.987   1.784  -0.373  -0.177 0.988  1.042
 0.170 0.145  17.6102  2.9661 14.644   1.843   1.650  -0.373  -0.155 0.988  1.043
 0.170 0.150  17.6221  2.7206 14.901   1.707   1.529  -0.377  -0.138 0.988  1.044
 0.170 0.155  17.6485  2.4828 15.166   1.584   1.416  -0.389  -0.128 0.987  1.045
 0.170 0.160  17.6912  2.2542 15.437   1.450   1.314  -0.385  -0.124 0.987  1.046
 0.170 0.165  17.7519  2.0353 15.717   1.230   1.222  -0.289  -0.127 0.987  1.047
 0.170 0.170  17.8304  1.8267 16.004   1.024   1.141  -0.201  -0.136 0.987  1.048
 0.170 0.175  17.9271  1.6288 16.298   0.831   1.070  -0.121  -0.151 0.986  1.049
